,ID,Name,City,Gender,Height,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Constitution
16,202018,Sierra,Shanghai,boy,161.0,77.0,93.0,79.0,79.0,89.0,5.0,8.0,10,10,0.0,85
17,202019,Stanley,Guangzhou,girl,163.0,83.0,83.0,89.0,70.0,89.0,8.0,6.0,6,6,0.0,55
18,202020,Hank,Beijing,boy,177.0,75.0,60.0,87.0,66.0,88.0,9.0,6.0,10,5,0.0,75
19,202021,Adelaide,Beijing,girl,147.0,83.0,82.0,87.0,71.0,89.0,5.0,10.0,10,7,0.0,85
20,202022,Megan,Shenzhen,girl,160.0,76.0,79.31428571428572,87.0,68.0,86.0,7.0,10.0,10,6,0.0,75
22,202023,Duke,Shanghai,boy,167.0,75.0,66.0,86.0,71.0,90.0,6.0,6.0,10,8,0.0,55
23,202024,Teresa,Shenzhen,boy,163.0,79.0,59.0,83.0,69.0,93.0,8.047619047619047,10.0,9,6,0.0,75
108,202025,Victoria,Shenzhen,girl,153.0,81.0,84.0,91.0,63.0,91.0,9.0,8.0,9,8,0.0,75
110,202026,Donna,Shenzhen,boy,166.0,74.0,84.0,85.0,69.0,91.0,5.0,6.0,10,5,0.0,85
24,202027,Angelina,Beijing,boy,164.0,79.0,54.0,86.0,70.0,89.0,5.0,8.0,10,9,0.0,85
25,202028,Jeffery,Shanghai,boy,171.0,81.0,81.0,88.0,65.0,89.0,6.0,8.0,6,4,0.0,85
26,202029,June,Shenzhen,boy,166.0,81.0,67.0,87.0,75.0,92.0,7.0,8.0,8,7,0.0,75
27,202030,Mary,Shenzhen,girl,154.0,90.0,91.0,90.0,77.0,91.0,10.0,7.0,7,6,0.0,75
28,202031,Editha,Guangzhou,girl,160.0,86.0,88.0,83.0,72.0,92.0,8.0,10.0,7,5,0.0,85
29,202032,Howard,Shenzhen,girl,161.0,80.0,79.0,79.0,69.25714285714285,90.0,9.0,10.0,10,5,0.0,85
30,202033,Pamela,Shanghai,boy,167.0,84.0,74.0,84.0,66.0,93.0,10.0,5.0,7,6,0.0,75
31,202034,Selina,Shanghai,girl,161.0,81.0,91.0,81.0,68.0,91.0,9.0,9.0,9,9,0.0,85
32,202035,Alicia,Shenzhen,boy,163.0,77.0,65.0,79.0,73.0,91.0,10.0,8.0,6,5,0.0,55
33,202036,Mickey,Guangzhou,girl,152.0,83.0,83.0,86.0,55.0,91.0,7.0,9.0,10,7,0.0,75
35,202037,Christian,Guangzhou,girl,169.0,74.0,75.0,86.0,60.0,91.0,7.0,8.0,6,10,0.0,95
36,202038,Leopold,Beijing,boy,170.0,85.0,82.0,90.0,62.0,91.0,9.0,8.0,8,6,0.0,85
37,202039,Claudia,Shanghai,girl,165.0,77.0,79.0,84.0,85.0,89.0,9.0,7.0,10,7,0.0,75
38,202040,Manda,Beijing,girl,163.0,78.0,81.0,91.0,58.0,88.0,8.0,10.0,7,8,0.0,75
39,202041,Tiffany,Beijing,girl,155.0,83.0,83.0,91.0,77.0,89.0,10.0,8.0,10,6,0.0,75
40,202042,Angelia,Shanghai,boy,174.0,82.0,89.0,86.0,55.0,89.0,7.0,7.0,6,8,0.0,95
41,202043,Nikita,Shanghai,girl,161.0,80.0,80.0,82.0,71.0,91.0,6.0,8.0,5,7,0.0,95
42,202044,Wanda,Shenzhen,girl,159.0,81.0,64.0,82.0,67.0,92.0,9.0,7.0,9,8,0.0,85
43,202045,Cosmo,Beijing,girl,162.0,85.0,73.0,90.0,73.0,91.0,8.0,7.0,8,10,0.0,55
44,202046,Isaac,Shanghai,girl,155.0,83.0,76.0,87.0,80.0,85.0,8.0,6.0,7,4,0.0,85
45,202047,Constance,Shanghai,boy,167.0,77.0,76.0,89.0,63.0,90.0,10.0,6.0,6,6,0.0,95
46,202048,Leslie?,Beijing,girl,157.0,81.0,78.0,85.0,79.0,91.0,10.0,6.0,10,8,0.0,75
47,202049,Lucy,Beijing,boy,168.0,80.0,94.0,82.0,63.0,90.0,6.0,6.0,10,7,0.0,55
48,202050,Zelda,Shanghai,girl,160.0,84.0,76.0,83.0,66.0,90.0,10.0,7.0,10,6,0.0,85
49,202051,Ethan,Beijing,boy,165.0,78.0,86.0,88.0,65.0,93.0,5.0,10.0,8,6,0.0,75
50,202052,Sally,Guangzhou,boy,177.0,81.0,93.0,83.0,69.0,88.0,9.0,8.0,6,8,0.0,85
51,202053,Joliet,Guangzhou,girl,155.0,80.0,79.0,88.0,60.0,87.0,6.0,8.0,8,7,0.0,75
52,202054,John,Shenzhen,boy,166.0,81.0,68.0,84.0,60.0,87.0,5.0,6.0,9,4,0.0,55
53,202056,Hugo,Guangzhou,boy,165.0,80.0,73.0,89.0,76.0,91.0,6.0,10.0,9,6,0.0,55
54,202057,Amy,Beijing,girl,164.0,84.0,79.0,89.0,56.0,90.0,8.0,10.0,9,9,0.0,75
55,202058,Martha,Guangzhou,boy,162.0,76.0,82.0,78.0,75.0,91.0,10.0,6.0,10,8,0.0,85
56,202059,Nicholas,Guangzhou,boy,163.0,80.0,74.0,86.0,74.0,89.0,8.0,8.0,10,8,0.0,95
57,202060,Todd,Guangzhou,boy,172.0,76.0,80.0,84.0,66.0,87.0,7.0,9.0,9,10,0.0,85
58,202061,Marcy,Guangzhou,boy,166.0,77.0,86.0,88.0,78.0,87.0,9.0,6.0,9,9,0.0,75
59,202062,Winnie,Beijing,boy,171.0,81.0,84.0,86.0,70.0,90.0,6.0,7.0,10,8,0.0,75
60,202063,Adeline,Shenzhen,boy,163.0,80.0,84.0,87.0,70.0,92.0,10.0,10.0,6,6,0.0,55
61,202064,Timothy,Beijing,boy,169.0,83.0,87.0,86.0,77.0,94.0,9.0,6.0,10,7,0.0,85
123,202065,Olivia,Shenzhen,girl,169.0,81.0,70.0,88.0,71.0,89.0,7.0,9.0,10,8,0.0,95
62,202066,Geoffrey,Shanghai,girl,165.0,80.0,86.0,81.0,67.0,88.0,10.0,6.0,7,5,0.0,55
63,202067,Maxine,Beijing,boy,166.0,86.0,79.0,84.78095238095239,77.0,90.0,6.0,6.0,10,6,0.0,85
64,202068,Lorraine,Shenzhen,boy,16200.0,85.0,80.0,73.0,69.0,89.0,10.0,5.0,10,7,0.0,85
65,202069,Eva,Shenzhen,girl,155.0,72.0,92.0,84.0,66.0,92.0,9.0,7.0,10,6,0.0,75
66,202070,Tina,Beijing,boy,173.0,74.0,91.0,80.0,78.0,85.0,9.0,7.0,9,10,0.0,75
67,202071,Phoebe,Shanghai,boy,170.0,78.0,85.0,91.0,68.0,87.0,9.0,6.0,8,9,0.0,75
68,202072,Karida,Guangzhou,girl,149.0,77.0,89.0,82.0,65.0,92.0,10.0,8.0,7,9,0.0,75
69,202073,Juliana,Guangzhou,girl,151.0,83.0,71.0,80.0,66.0,87.0,10.0,10.0,6,6,0.0,85
70,202074,Charlotte,Beijing,girl,160.0,75.0,78.0,81.0,69.0,92.0,9.0,5.0,10,5,0.0,85
71,202075,Demi,Shenzhen,girl,164.0,79.58653846153847,67.0,82.0,74.0,92.0,9.0,7.0,5,7,0.0,75
72,202076,David,Guangzhou,boy,165.0,79.0,84.0,86.0,72.0,93.0,10.0,8.0,9,8,0.0,85
130,202077,Melissa,Shenzhen,girl,159.0,77.0,87.0,85.0,70.0,91.0,5.0,10.0,9,9,0.0,75
131,202078,Sheila,Beijing,girl,161.0,79.0,68.0,82.0,83.0,92.0,10.0,6.0,6,10,0.0,85
73,202079,Henry,Shenzhen,boy,176.0,81.0,88.0,76.0,88.0,92.0,9.0,9.0,9,9,0.0,75
74,202080,Ivy,Beijing,girl,153.0,80.0,87.0,84.0,74.0,88.0,6.0,8.0,9,8,0.0,85
132,202081,Deborah,Shenzhen,boy,165.0,76.0,95.0,84.0,65.0,93.0,10.0,6.0,6,6,0.0,85
133,202082,Caspar,Guangzhou,female,166.0,71.0,85.0,82.0,61.0,89.9326923076923,8.0,10.0,6,7,0.0,75
134,202083,Susan,Shenzhen,male,163.0,79.0,69.0,87.0,43.0,89.0,7.0,7.0,9,10,0.0,75
75,202084,Ishara,Shenzhen,boy,175.0,80.0,74.0,86.0,84.0,89.0,6.0,9.0,9,5,0.0,75
76,202085,lindsay,Beijing,girl,155.0,76.0,63.0,83.0,56.0,89.0,6.0,10.0,8,5,0.0,75
77,202086,Noah,Guangzhou,girl,159.0,82.0,90.0,88.0,73.0,87.0,8.0,9.0,10,5,0.0,85
78,202087,Dick,Guangzhou,boy,174.0,83.0,84.0,81.0,65.0,88.0,5.0,10.0,10,10,0.0,55
79,202088,Marshal,Guangzhou,boy,181.0,71.0,73.0,86.0,73.0,88.0,10.0,10.0,8,7,0.0,85
80,202089,Harrison,Shenzhen,boy,164.0,82.0,94.0,84.0,78.0,92.0,7.0,7.0,10,9,0.0,75
81,202090,Vera,Beijing,boy,172.0,74.0,84.0,76.0,84.0,91.0,10.0,6.0,7,8,0.0,85
82,202091,Monica,Shanghai,boy,172.0,85.0,82.0,81.0,76.0,88.0,10.0,10.0,6,6,0.0,75
83,202092,Roy,Shanghai,girl,161.0,77.0,87.0,87.0,72.0,89.0,7.0,10.0,7,8,0.0,55
84,202093,Owen,Beijing,girl,156.0,76.0,94.0,96.0,72.0,92.0,6.0,6.0,8,4,0.0,75
85,202094,Glendon,Guangzhou,girl,168.0,81.0,56.0,84.0,61.0,84.0,6.0,10.0,10,8,0.0,85
86,202095,Britney,Guangzhou,girl,166.0,78.0,84.0,91.0,72.0,91.0,5.0,10.0,9,10,0.0,55
87,202096,Miranda,Shenzhen,boy,172.0,72.0,77.0,78.0,77.0,91.0,9.0,10.0,10,6,0.0,85
88,202097,Andrew,Shanghai,boy,168.0,76.0,71.0,83.0,75.0,89.9326923076923,10.0,7.0,10,4,0.0,55
89,202098,Elijah,Shenzhen,girl,160.0,67.0,77.0,87.0,62.0,91.0,6.0,10.0,8,9,0.0,95
90,202099,Alexander,Beijing,boy,169.0,88.0,77.0,83.0,75.0,88.0,7.0,6.0,9,8,0.0,95
91,202100,Octavia,Shenzhen,girl,164.0,77.0,61.0,84.0,91.0,93.0,7.0,9.0,6,8,0.0,75
92,202101,Jonathan,Shanghai,boy,163.0,80.0,78.0,91.0,64.0,88.0,9.0,8.0,7,5,0.0,95
93,202102,Violet,Shenzhen,girl,163.0,76.0,78.0,93.0,78.0,92.0,10.0,9.0,10,10,0.0,85
94,202104,Mia,Guangzhou,girl,163.0,85.0,78.0,76.0,68.0,91.0,10.0,7.0,6,10,0.0,75
95,202105,Frederica,Guangzhou,boy,167.0,80.0,97.0,86.0,52.0,89.0,6.0,6.0,9,5,0.0,85
96,202106,Carry,Shenzhen,girl,167.0,76.0,72.0,83.0,59.0,92.0,8.0,5.0,5,9,0.0,85
97,202107,Tamara,Shanghai,girl,156.0,81.0,74.0,79.0,68.0,87.0,10.0,6.0,8,8,0.0,55
98,202108,Robert,Guangzhou,boy,166.0,82.0,79.0,82.0,65.0,89.0,7.0,9.0,9,7,0.0,75
99,202109,Edmund,Shanghai,girl,159.0,82.0,78.0,97.0,66.0,91.0,7.0,10.0,8,8,0.0,75
